stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
600503,2430,2015-07-21,2025-07-21,4,5,13,8,-2.23,40.76,41.06
600505,2430,2015-07-21,2025-07-21,7,3,7,7,71.36,112.26,189.98
600506,2350,2015-07-21,2025-07-21,4,6,8,15,16.92,-22.14,-9.74
600507,2430,2015-07-21,2025-07-21,7,4,4,14,163.31,31.97,197.02
600508,2430,2015-07-21,2025-07-21,12,2,8,3,-58.6,32.09,-18.54
600509,2415,2015-07-21,2025-07-21,6,4,6,12,54.75,-0.88,48.47
600510,2420,2015-07-21,2025-07-21,4,5,2,13,-30.8,-9.7,-19.53
600511,2309,2015-07-21,2025-07-21,4,5,4,4,28.14,-6.43,20.45
600512,2382,2015-07-21,2025-07-21,5,4,12,5,4.94,-7.54,-7.15
600513,2430,2015-07-21,2025-07-21,6,2,12,12,99.35,116.87,217.18
600515,2182,2015-12-21,2025-07-21,12,15,5,11,53.98,20.38,77.85
600516,2428,2015-07-21,2025-07-21,6,14,7,10,140.51,-2.73,142.32
600517,2413,2015-07-21,2025-07-21,4,2,11,10,147.94,0.52,135.75
600518,2383,2015-07-21,2025-07-21,7,6,11,6,122.37,-3.71,123.44
600519,2430,2015-07-21,2025-07-21,12,8,12,7,200.32,-23.24,179.52
600520,2397,2015-07-24,2025-07-21,5,2,13,4,28.85,196.2,219.69
600521,2430,2015-07-21,2025-07-21,15,15,5,6,54.14,9.05,50.8
600522,2414,2015-07-21,2025-07-21,4,4,7,9,-27.39,26.57,-16.75
600523,2430,2015-07-21,2025-07-21,4,5,14,7,11.27,36.29,51.2
600525,2285,2015-11-04,2025-07-21,12,4,9,14,16.91,26.55,43.34
600526,2407,2015-07-21,2025-07-21,6,2,14,15,82.4,-14.7,58.46
600527,2420,2015-07-21,2025-07-21,10,11,15,10,39.57,2.11,46.33
600528,2360,2015-07-21,2025-07-21,5,2,4,14,-0.19,-13.13,-13.96
600529,2394,2015-09-11,2025-07-21,10,6,14,15,125.46,-20.7,97.2
600530,2214,2015-07-21,2025-07-21,3,4,10,14,51.55,92.14,133.41
600531,2430,2015-07-21,2025-07-21,11,6,2,7,20.93,21.33,47.66
600533,2330,2015-07-21,2025-07-21,4,2,11,3,-12.23,50.93,24.88
600535,2428,2015-07-21,2025-07-21,3,4,13,7,24.63,2.3,23.15
600536,2426,2015-07-21,2025-07-21,5,3,13,15,193.46,19.63,203.15
600537,2408,2015-07-21,2025-07-21,13,6,10,15,27.52,11.2,19.58
600538,2338,2015-07-21,2025-07-21,4,4,5,7,141.62,15.14,143.1
600539,2180,2015-07-21,2025-07-21,3,2,7,15,68.4,74.67,162.38
600540,2363,2015-07-21,2025-07-21,3,7,15,11,84.53,35.16,103.17
600543,2404,2015-07-21,2025-07-21,4,7,9,13,83.14,-52.18,35.79
600545,2309,2015-07-21,2025-07-21,3,12,7,4,-45.87,23.62,-31.66
600546,2383,2015-07-21,2025-07-21,3,10,6,11,117.01,69.52,182.96
600547,2394,2015-07-21,2025-07-21,4,5,10,14,69.63,51.08,120.21
600548,2429,2015-07-21,2025-07-21,6,8,10,13,67.59,-2.28,68.05
600549,2430,2015-07-21,2025-07-21,10,2,8,15,182.66,23.75,169.38
600550,2407,2015-07-21,2025-07-21,4,12,11,15,72.72,49.64,120.2
600551,2308,2015-07-21,2025-07-21,7,8,3,6,80.49,42.68,108.7
600552,2324,2015-07-21,2025-07-21,9,10,6,15,11.99,-8.13,-51.49
600556,2130,2015-07-21,2025-07-21,13,9,5,3,211.87,-28.85,186.03
600557,2425,2015-07-21,2025-07-21,4,15,12,8,36.45,148.46,171.51
600558,2411,2015-07-21,2025-07-21,10,2,13,3,36.46,-10.86,20.05
600559,2233,2015-07-21,2025-07-21,4,13,2,9,1.11,28.91,54.47
600560,2430,2015-07-21,2025-07-21,6,4,3,10,18.57,126.1,143.91
600561,2408,2015-08-20,2025-07-21,3,7,11,13,7.31,92.54,95.81
600562,2429,2015-07-21,2025-07-21,3,11,2,9,34.05,33.0,67.05
600563,2430,2015-07-21,2025-07-21,12,12,8,4,239.39,-1.37,157.65
600566,2429,2015-07-21,2025-07-21,15,11,15,5,-10.3,-2.67,-13.5
600567,2429,2015-07-22,2025-07-21,11,12,3,14,37.1,4.73,42.13
600568,2211,2015-10-12,2025-07-21,3,3,6,7,97.44,35.9,139.68
600569,2422,2015-07-21,2025-07-21,12,9,14,11,64.34,-12.53,66.42
600570,2428,2015-07-21,2025-07-21,7,6,9,15,69.71,71.98,144.88
600571,2344,2015-07-21,2025-07-21,14,5,13,12,-92.05,126.19,40.39
600572,2406,2015-07-21,2025-07-21,15,9,3,10,-18.35,-4.21,-17.52
600573,2430,2015-07-21,2025-07-21,6,2,15,4,95.68,-15.88,73.86
600575,2341,2015-09-16,2025-07-21,9,10,13,14,-4.49,0.47,10.02
600576,2246,2015-07-21,2025-07-21,5,2,11,11,11.55,53.31,60.74
600577,2218,2015-07-21,2025-07-21,4,7,9,6,162.01,54.23,184.8
600578,2352,2015-07-21,2025-07-21,3,14,6,7,-29.98,12.06,-11.78
600579,2282,2015-07-21,2025-07-14,4,3,14,6,134.54,47.09,157.3
600580,2417,2015-07-21,2025-07-21,8,11,12,15,81.41,60.68,114.59
600581,2268,2015-07-21,2025-07-21,6,2,15,2,268.42,11.97,281.33
600582,2430,2015-07-21,2025-07-21,3,3,14,2,71.75,11.78,80.64
600583,2430,2015-07-21,2025-07-21,14,9,8,4,-26.28,-35.44,-61.73
600584,2299,2015-07-21,2025-07-21,10,7,9,14,100.63,0.6,101.96
600585,2430,2015-07-21,2025-07-21,4,5,8,7,53.06,20.33,79.29
600586,2430,2015-07-21,2025-07-21,14,12,8,12,122.33,-57.43,54.95
600587,2404,2015-07-21,2025-07-21,4,10,8,9,64.41,-15.06,75.59
600588,2428,2015-07-21,2025-07-21,7,11,13,10,80.44,3.98,84.25
600589,2337,2015-08-28,2025-07-21,4,3,5,6,52.47,173.87,209.15
600590,2243,2015-07-21,2025-07-21,4,7,7,14,90.25,33.61,125.77
600592,2392,2015-07-21,2025-07-21,3,4,10,14,131.33,98.04,233.97
600593,2361,2015-10-26,2025-07-21,3,2,8,7,127.13,154.36,283.97
600594,2429,2015-07-21,2025-07-21,9,2,11,7,26.94,44.95,68.33
600595,2408,2015-07-23,2025-07-21,3,3,2,2,130.7,55.38,182.6
600596,2416,2015-07-21,2025-07-21,13,10,15,12,290.48,-43.18,180.39
600597,2427,2015-07-23,2025-07-21,4,6,11,13,65.27,-23.21,41.91
600598,2425,2015-07-21,2025-07-21,12,5,14,5,22.69,-45.04,-26.95
600599,2415,2015-07-21,2025-07-21,15,13,12,7,53.76,20.86,32.61
600600,2430,2015-07-21,2025-07-21,8,3,9,12,142.73,-9.08,132.2
600601,2426,2015-07-21,2025-07-21,4,3,5,12,42.92,31.36,74.28
600602,2339,2015-08-07,2025-07-21,4,3,15,8,83.1,100.06,160.87
600603,2278,2015-07-21,2025-07-21,12,9,6,15,-35.93,66.58,31.71
600604,2415,2015-07-21,2025-07-21,3,2,7,2,218.22,60.23,278.02
600605,2415,2015-07-21,2025-07-21,5,12,13,5,48.68,99.95,146.73
600606,2411,2015-07-21,2025-07-21,3,3,12,14,-7.88,24.98,13.41
600608,2373,2015-07-21,2025-07-21,3,7,4,15,154.79,32.91,183.83
600609,2280,2015-09-22,2025-07-21,15,14,10,8,106.66,21.1,108.58
600610,1967,2015-11-10,2025-07-21,6,3,13,4,220.02,45.21,264.85
600611,2430,2015-07-21,2025-07-21,4,2,11,3,-4.82,26.29,21.47
600612,2430,2015-07-21,2025-07-21,3,6,5,10,6.08,-8.34,-2.26
600613,2430,2015-07-21,2025-07-21,12,3,8,2,42.78,45.03,87.81
600615,2415,2015-07-21,2025-07-21,11,10,9,2,73.05,38.34,89.58
600616,2430,2015-07-21,2025-07-21,3,2,4,3,157.78,-55.81,103.2
600617,2430,2015-07-21,2025-07-21,4,10,2,6,-64.45,-19.23,-83.43
600618,2430,2015-07-21,2025-07-21,4,7,7,8,67.91,-0.74,52.35
600619,2413,2015-07-21,2025-07-21,3,8,6,9,51.38,63.95,115.34
600620,2353,2015-07-21,2025-07-21,3,6,14,4,105.69,9.32,104.92
600621,2368,2015-07-21,2025-07-21,4,4,11,8,113.72,-7.98,102.02
600622,2430,2015-07-21,2025-07-21,9,12,13,15,17.55,-2.56,13.92
600623,2430,2015-07-21,2025-07-21,4,5,5,14,60.58,5.02,56.35
600624,2423,2015-07-21,2025-07-21,8,3,10,10,95.63,17.33,115.94
600626,2379,2015-07-21,2025-07-21,3,4,6,7,-20.75,10.09,-10.15
600628,2430,2015-07-21,2025-07-21,15,2,12,4,-17.7,-6.61,-29.38
600629,2388,2015-07-21,2025-07-21,3,3,15,3,-59.11,57.91,8.45
600630,2428,2015-07-21,2025-07-21,4,2,4,7,74.45,36.4,100.59
600633,2306,2015-07-21,2025-07-21,3,2,4,12,24.2,47.31,72.4
600635,2429,2015-07-21,2025-07-21,3,4,12,14,58.14,36.71,95.72
600636,2124,2015-07-21,2025-07-21,7,2,14,13,50.33,-25.65,23.67
600637,2421,2015-07-21,2025-07-21,8,12,13,6,0.0,32.06,34.59
600638,2427,2015-07-21,2025-07-21,3,3,15,13,37.46,49.61,88.04
600639,2430,2015-07-21,2025-07-21,11,2,15,3,8.3,-32.23,-45.62
600640,2336,2015-07-21,2025-07-21,5,3,9,4,90.04,6.22,91.75
600641,2270,2015-11-19,2025-07-21,13,8,15,11,227.02,1.94,152.66
600642,2430,2015-07-21,2025-07-21,7,5,7,3,-31.47,29.04,-1.6
600643,2243,2015-12-09,2025-07-21,11,15,14,12,13.1,30.47,39.4
600644,2429,2015-07-21,2025-07-21,4,6,13,14,39.31,52.36,88.85
600645,2164,2015-10-12,2025-07-21,13,12,2,15,5.15,-7.59,-11.55
600648,2420,2015-07-21,2025-07-21,5,3,6,10,-47.43,-19.32,-66.75
600649,2260,2015-07-21,2025-07-21,4,2,6,2,73.26,30.53,103.79
600650,2430,2015-07-21,2025-07-21,8,12,8,15,22.02,-37.55,-14.67
600651,2344,2015-07-21,2025-07-21,3,7,12,9,69.72,24.74,98.57
600653,2252,2015-07-21,2025-07-21,5,2,10,6,2.91,-5.96,-16.16
600654,2042,2015-11-05,2025-07-21,15,9,5,10,81.49,13.67,73.59
600655,2208,2015-07-21,2025-07-21,4,2,7,2,8.87,-47.03,-39.95
600657,2307,2015-07-21,2025-07-21,5,12,7,7,76.02,69.32,135.13
600658,2420,2015-07-21,2025-07-21,6,7,7,3,26.64,4.04,30.68
600660,2430,2015-07-21,2025-07-21,6,10,7,12,174.8,10.72,190.55
600661,2415,2015-07-21,2025-07-21,3,2,11,9,-39.13,67.92,20.9
600662,2419,2015-07-21,2025-07-21,3,3,15,9,149.91,-64.27,85.64
600663,2301,2015-07-21,2025-07-21,14,10,6,13,-31.66,-29.76,-61.42
600664,2332,2015-07-21,2025-07-21,3,13,13,13,25.53,8.35,19.52
600665,2420,2015-07-21,2025-07-21,4,6,13,9,6.43,-9.08,-3.01
600666,2086,2015-07-21,2025-07-21,3,2,10,7,67.36,39.26,107.25
600667,2425,2015-07-21,2025-07-21,7,12,10,2,101.07,49.65,143.92
600668,2430,2015-07-21,2025-07-21,11,3,2,5,34.45,42.99,75.93
600671,2173,2015-07-21,2025-07-21,3,2,14,9,-4.36,18.78,12.47
600673,2156,2015-07-21,2025-07-21,6,15,12,5,114.71,114.64,230.34
600674,2430,2015-07-21,2025-07-21,3,8,11,4,-1.02,11.96,8.23
600675,2306,2015-07-21,2025-07-21,3,3,8,13,1.88,1.45,5.98
600676,2430,2015-07-21,2025-07-21,6,5,9,5,1.02,5.45,9.69
600678,2300,2015-07-21,2025-07-21,8,5,6,15,109.86,153.48,262.97
600679,2411,2015-07-21,2025-07-21,7,7,12,14,50.85,-63.75,-9.48
600681,2324,2015-08-03,2025-07-21,15,12,14,15,32.92,-34.37,-47.89
600682,2135,2016-01-27,2025-07-21,3,2,12,9,76.24,-38.13,37.05
600683,2419,2015-07-21,2025-07-21,10,15,14,13,-11.82,46.86,32.77
600684,2430,2015-07-21,2025-07-21,12,4,11,9,-53.22,-12.75,-65.17
600685,2306,2015-07-21,2025-07-21,5,2,12,11,108.3,36.85,139.41
600686,2408,2015-07-21,2025-07-21,10,14,11,3,27.9,22.23,44.41
600688,2430,2015-07-21,2025-07-21,3,3,5,4,19.99,5.12,27.26
600689,2377,2015-09-17,2025-07-21,3,2,5,15,109.59,17.05,119.42
600690,2354,2015-07-21,2025-07-21,15,14,3,2,99.83,-2.41,93.9
600691,2394,2015-07-21,2025-07-21,7,13,8,15,55.03,-0.92,71.85
600692,2430,2015-07-21,2025-07-21,4,6,15,14,24.74,-11.4,13.34
600693,2419,2015-07-21,2025-07-21,4,2,9,3,61.5,15.56,77.06
600694,2430,2015-07-21,2025-07-21,11,4,8,9,9.43,4.49,12.52
600696,2290,2015-07-21,2025-07-21,9,12,8,11,221.27,-50.01,176.26
600697,2417,2015-07-21,2025-07-21,3,3,5,6,-9.45,-0.3,-9.75
600698,2426,2015-07-21,2025-07-21,4,3,3,5,107.16,152.44,259.6
600699,2342,2015-07-21,2025-07-21,4,12,9,7,50.63,2.48,55.43
600702,2395,2015-08-20,2025-07-21,4,9,11,13,290.76,11.92,303.5
600703,2429,2015-07-21,2025-07-21,12,3,11,7,124.84,-30.06,87.86
600704,2426,2015-07-24,2025-07-21,9,2,14,2,-33.91,-17.09,-45.4
600706,2420,2015-07-21,2025-07-21,3,4,15,14,-9.96,112.1,102.28
600707,2352,2015-07-21,2025-07-21,4,5,13,11,78.65,-65.37,7.91
600708,2430,2015-07-21,2025-07-21,3,3,9,9,-1.56,59.32,52.78
600710,1972,2016-01-25,2025-07-21,4,5,12,12,49.36,29.53,61.87
600711,2349,2015-07-21,2025-07-21,13,8,4,4,115.11,2.21,66.62
600712,2430,2015-07-21,2025-07-21,4,7,2,5,88.09,56.99,143.49
600713,2410,2015-07-21,2025-07-21,7,3,11,8,25.19,-5.34,16.47
600714,2340,2015-07-21,2025-07-21,6,2,3,11,114.37,-4.33,54.92
600715,2261,2015-07-21,2025-07-21,3,6,6,13,57.35,99.64,156.99
600716,2430,2015-07-21,2025-07-21,4,4,10,15,19.18,21.54,38.03
600717,2420,2015-07-21,2025-07-21,3,11,8,6,-28.44,-30.37,-59.6
600718,2405,2015-07-21,2025-07-21,3,8,5,2,26.88,50.64,76.97
600719,2355,2015-10-15,2025-07-21,3,3,5,15,-13.57,71.01,63.98
600720,2418,2015-07-21,2025-07-21,10,12,12,8,86.24,18.43,108.12
600721,2291,2015-07-21,2025-07-21,3,15,14,12,49.47,-28.31,52.92
600722,2427,2015-07-21,2025-07-21,5,3,7,5,102.18,21.75,107.77
600724,2350,2015-07-21,2025-07-21,6,2,13,2,-20.72,2.19,-14.57
600725,2129,2015-07-21,2025-07-21,4,2,2,8,104.61,-19.49,91.08
600726,2419,2015-07-21,2025-07-21,3,6,2,3,53.59,-30.98,20.55
600727,2409,2015-07-21,2025-07-21,13,12,5,3,-7.8,-50.12,-83.88
600728,2400,2015-07-23,2025-07-21,14,11,12,7,46.07,-2.44,45.88
600729,2268,2015-07-21,2025-07-21,7,3,11,7,19.19,38.0,57.19
600730,2426,2015-07-21,2025-07-21,3,3,3,11,-17.63,69.51,50.78
600731,2414,2015-07-21,2025-07-21,13,7,7,9,-0.13,14.04,9.04
600732,2043,2015-07-21,2025-07-21,4,3,10,15,194.56,58.13,246.47
600733,1929,2015-07-28,2025-07-21,13,10,2,3,94.77,29.63,126.45
600734,2014,2015-09-07,2025-07-21,5,2,5,11,117.52,89.87,207.39
600735,2204,2015-07-21,2025-07-21,3,6,14,4,81.65,18.25,106.26
600736,2304,2015-07-21,2025-07-21,5,8,2,2,-19.28,27.6,9.7
600737,2415,2015-07-21,2025-07-21,3,6,3,6,-1.76,-25.22,-29.81
600738,2347,2015-07-21,2025-07-21,4,7,15,6,63.12,13.11,86.13
600739,2307,2015-12-15,2025-07-21,10,14,2,12,66.44,26.28,88.97
600740,2336,2015-07-21,2025-07-21,12,8,14,15,123.57,-46.82,19.56
600741,2430,2015-07-21,2025-07-21,8,3,7,6,40.45,21.32,59.74
600742,2430,2015-07-21,2025-07-21,3,4,9,9,-20.8,28.61,6.81
600743,2419,2015-07-21,2025-07-21,4,3,15,15,-12.3,7.69,-4.6
600744,2415,2015-07-21,2025-07-21,3,4,13,15,114.78,95.34,210.11
600745,2087,2015-07-21,2025-07-21,3,4,11,5,246.42,51.69,299.38
600746,2358,2015-07-21,2025-07-21,3,9,13,14,198.64,-28.59,153.69
600748,2429,2015-07-21,2025-07-21,5,3,10,2,38.41,-1.97,36.44
600749,2266,2015-07-28,2025-07-21,3,8,2,12,91.11,-45.66,46.69
600750,2365,2015-07-21,2025-07-21,13,15,8,13,10.04,28.56,29.96
600751,2144,2015-07-21,2025-07-21,3,2,13,7,35.53,12.47,46.66
600753,2250,2015-08-05,2025-07-21,14,14,12,12,61.97,-18.79,45.85
600754,2366,2015-10-19,2025-07-21,13,10,14,8,32.04,-87.18,-72.15
600755,2429,2015-07-21,2025-07-21,12,12,15,15,23.09,-16.51,-20.36
600756,2430,2015-07-21,2025-07-21,6,2,9,5,28.11,60.51,76.77
600757,2430,2015-07-21,2025-07-21,8,4,3,11,-29.62,33.03,3.25
600758,2407,2015-07-21,2025-07-21,12,9,6,6,96.69,-22.7,63.38
600759,2121,2015-07-21,2025-07-21,5,4,3,14,103.75,-46.76,30.76
600760,2348,2015-07-21,2025-07-21,6,3,7,8,210.76,35.69,230.76
600761,2430,2015-07-21,2025-07-21,4,9,10,7,14.16,108.67,128.68
600763,2314,2015-12-15,2025-07-21,5,5,10,3,196.55,-77.82,95.17
600764,2175,2015-07-21,2025-07-21,3,11,10,8,157.99,5.13,137.59
600765,2419,2015-07-21,2025-07-21,7,7,2,12,107.37,-40.24,59.42
600768,2121,2015-07-21,2025-07-21,9,5,4,3,52.95,20.54,54.07
600769,2399,2015-07-21,2025-07-21,4,4,15,11,111.92,72.04,190.57
600770,2346,2015-07-21,2025-07-21,7,3,4,12,41.33,69.37,107.28
600771,2340,2015-07-21,2025-07-21,15,13,4,11,113.87,-57.3,60.84
600773,2314,2015-07-21,2025-07-21,15,13,4,2,589.5,-28.51,118.22
600774,2410,2015-07-21,2025-07-21,3,3,8,14,-9.77,77.67,52.86
600775,2414,2015-07-21,2025-07-21,4,9,14,5,84.32,46.79,119.96
600776,2430,2015-07-21,2025-07-21,5,2,7,2,175.07,-21.76,155.84
600777,2220,2015-12-17,2025-07-21,3,2,9,14,74.81,189.7,265.18
600778,2365,2015-10-13,2025-07-21,7,15,13,4,-7.09,34.89,32.11
600779,2427,2015-07-21,2025-07-21,9,12,10,10,428.79,29.18,331.02
600780,2430,2015-07-21,2025-07-21,10,4,5,14,-27.43,78.9,56.04
600782,2422,2015-07-21,2025-07-21,3,5,3,7,140.49,37.32,168.59
600783,2429,2015-07-21,2025-07-21,7,2,12,8,87.09,11.73,99.41
600784,2264,2015-07-21,2025-07-21,3,3,13,9,-28.25,-23.52,-64.78
600785,2364,2015-07-21,2025-07-21,10,5,11,7,-73.23,-28.07,-118.28
600787,2430,2015-07-21,2025-07-21,15,14,11,11,-11.7,-31.47,-45.44
600789,2421,2015-07-21,2025-07-21,6,8,6,2,59.51,22.99,87.38
600790,2410,2015-08-18,2025-07-21,3,6,8,7,-34.75,-11.05,-45.85
600791,2430,2015-07-21,2025-07-21,5,15,7,12,7.56,47.06,55.87
600792,2423,2015-07-21,2025-07-21,3,10,15,8,-10.37,-31.2,-41.57
600793,2292,2016-01-15,2025-07-21,3,3,14,10,44.28,55.4,84.19
600794,2301,2015-07-21,2025-07-21,12,15,10,5,7.75,45.78,52.38
600795,2366,2015-07-21,2025-07-21,6,2,3,7,16.68,65.98,75.23
600796,2195,2015-07-21,2025-07-21,3,2,10,11,-25.5,9.88,-15.63
600797,2363,2015-07-21,2025-07-21,3,2,2,8,33.21,72.56,109.62
600798,2304,2015-07-21,2025-07-21,4,3,9,2,63.4,-29.29,32.46
600800,2310,2015-07-21,2025-07-21,5,2,6,15,93.19,44.0,106.95
600801,2427,2015-07-21,2025-07-21,3,10,10,6,73.61,38.2,111.81
600802,2430,2015-07-21,2025-07-21,3,14,2,4,21.31,55.6,75.92
600803,2367,2015-07-21,2025-07-21,4,13,5,12,-0.3,-12.84,-11.96
600805,2430,2015-07-21,2025-07-21,5,6,14,5,2.01,63.23,61.33
600807,2177,2015-08-14,2025-07-21,6,13,7,13,150.96,-36.29,81.0
600808,2430,2015-07-21,2025-07-21,6,7,10,15,73.47,-10.97,68.63
600809,2418,2015-07-21,2025-07-21,10,5,9,12,309.72,1.96,309.96
600810,2396,2015-07-21,2025-07-21,15,7,9,5,115.92,1.2,117.12
600812,2420,2015-07-21,2025-07-21,4,2,8,13,85.99,44.23,124.91
600814,2421,2015-07-21,2025-07-21,4,13,13,5,43.07,-8.94,32.69
600815,2421,2015-07-21,2025-07-21,6,6,5,4,59.44,-29.58,46.58
600816,2364,2015-07-21,2025-07-21,15,10,7,15,227.16,-95.34,-2.55
600817,2100,2015-08-07,2025-07-21,4,9,10,15,99.2,54.83,161.28
600818,2346,2015-07-21,2025-07-21,8,14,5,6,-20.98,76.12,52.76
600819,2430,2015-07-21,2025-07-21,6,6,8,12,65.22,27.88,79.18
600820,2430,2015-07-21,2025-07-21,8,11,8,13,4.67,27.08,29.75
600821,2359,2015-07-21,2025-07-21,5,4,13,8,58.31,22.94,79.98
600822,2284,2015-07-21,2025-07-21,4,3,13,9,88.98,113.78,202.99
600824,2420,2015-07-21,2025-07-21,8,3,15,2,22.43,-19.67,3.85
600825,2366,2015-07-21,2025-07-21,3,4,9,9,82.55,12.03,99.81
600826,2419,2015-07-21,2025-07-21,4,5,10,10,-23.27,183.11,152.62
600827,2430,2015-07-21,2025-07-21,4,10,3,9,128.62,-36.89,91.73
600828,2286,2015-11-05,2025-07-21,4,4,14,4,33.35,14.06,47.71
600829,2332,2015-07-21,2025-07-21,3,5,12,4,75.08,77.56,160.55
600830,2430,2015-07-21,2025-07-21,4,4,2,4,50.35,19.51,72.22
600831,2429,2015-07-21,2025-07-21,5,13,15,11,1.27,35.83,40.96
600833,2428,2015-07-21,2025-07-21,8,2,2,13,17.81,42.86,60.67
600834,2347,2015-07-21,2025-07-21,3,2,9,14,63.66,6.77,44.33
600835,2430,2015-07-21,2025-07-21,6,14,13,7,6.22,102.46,107.18
600838,2430,2015-07-21,2025-07-21,4,5,6,8,11.32,-51.62,-40.99
600839,2426,2015-07-21,2025-07-21,5,6,10,14,31.71,194.47,228.31
600841,2419,2015-07-21,2025-07-21,3,2,9,14,91.43,96.73,178.21
600843,2320,2015-07-21,2025-07-21,4,2,11,8,73.48,76.32,153.79
600844,2323,2015-07-21,2025-07-21,4,3,8,11,21.25,29.0,39.32
600845,2428,2015-07-21,2025-07-21,3,9,15,2,78.49,-38.2,40.05
600846,2422,2015-07-21,2025-07-21,6,3,9,14,56.26,63.3,117.59
600847,2238,2015-07-21,2025-07-21,4,7,4,12,23.28,93.03,111.38
600848,2269,2015-07-21,2025-07-21,3,2,15,5,71.98,16.33,88.3
600850,2341,2015-07-21,2025-07-21,3,2,13,13,55.56,-4.46,42.43
600851,2410,2015-07-21,2025-07-21,5,3,10,14,19.32,-31.7,-15.21
600853,2397,2015-07-21,2025-07-21,5,2,4,5,-71.1,21.61,-52.84
600854,2430,2015-07-21,2025-07-21,3,6,4,7,4.33,52.35,57.84
600855,2299,2015-07-21,2025-07-21,3,8,14,14,53.05,-1.7,50.77
600857,2408,2015-07-21,2025-07-21,8,9,8,4,23.81,-1.06,31.22
600858,2410,2015-07-21,2025-07-21,8,3,15,11,-12.41,-44.69,-53.12
600859,2232,2015-07-21,2025-07-21,7,15,14,8,118.28,-64.34,49.51
600860,2305,2015-12-14,2025-07-21,3,13,15,15,80.21,79.38,178.53
600861,2419,2015-07-21,2025-07-21,5,2,15,6,64.3,46.25,112.48
600862,2425,2015-07-21,2025-07-21,7,4,14,15,145.49,-18.26,143.34
600863,2412,2015-07-21,2025-07-21,4,2,11,9,2.25,57.36,58.76
600864,2356,2015-07-21,2025-07-21,4,3,11,12,64.2,35.51,92.89
600865,2425,2015-07-21,2025-07-21,6,7,10,3,25.85,-13.72,10.37
600866,2277,2015-11-03,2025-07-21,5,6,11,7,60.04,65.14,125.69
600867,2399,2015-08-14,2025-07-21,13,5,15,11,36.63,-14.07,18.98
600868,2421,2015-07-21,2025-07-21,3,2,12,2,63.09,14.67,77.76
600869,2398,2015-07-31,2025-07-21,15,15,8,2,36.48,55.64,61.61
600871,2399,2015-07-21,2025-07-21,3,6,15,9,-7.94,17.88,9.94
600872,2397,2015-09-08,2025-07-21,15,15,13,3,111.91,-46.61,69.02
600873,2309,2015-07-21,2025-07-21,6,5,12,13,36.88,38.97,45.03
600874,2423,2015-07-21,2025-07-21,5,7,4,14,49.98,-25.26,24.21
600875,2354,2015-07-21,2025-07-21,15,9,3,3,27.61,89.7,85.36
600876,2301,2015-07-21,2025-07-21,3,2,10,10,95.64,20.11,107.83
600877,2179,2015-07-21,2025-07-21,3,4,5,4,192.91,-20.67,174.53
600879,2382,2015-09-16,2025-07-21,3,2,3,5,-32.85,5.45,-41.44
600880,2262,2015-07-21,2025-07-21,3,4,12,3,-60.62,101.94,49.1
600881,2421,2015-07-21,2025-07-21,15,8,12,3,-22.61,19.78,12.52
600882,2292,2015-11-30,2025-07-21,15,13,9,2,221.32,41.47,263.41
600883,2424,2015-07-21,2025-07-21,5,6,3,13,57.9,9.19,68.67
600884,2422,2015-07-21,2025-07-21,6,2,13,8,208.13,-35.37,87.57
600885,2430,2015-07-21,2025-07-21,15,6,13,5,108.03,-21.58,51.31
600886,2389,2015-09-18,2025-07-21,8,8,4,8,14.86,19.26,30.93
600887,2406,2015-07-21,2025-07-21,15,15,8,13,80.75,-30.78,46.83
600888,2385,2015-07-21,2025-07-21,4,10,2,3,81.88,-55.4,-23.52
600889,2401,2015-07-21,2025-07-21,14,12,4,7,12.1,73.36,30.81
600892,2362,2015-07-21,2025-07-21,3,2,2,15,48.97,-39.85,4.48
600893,2395,2015-07-21,2025-07-21,6,3,5,3,78.0,-7.47,69.26
600894,2429,2015-07-21,2025-07-21,3,3,13,10,-9.87,36.83,26.07
600895,2427,2015-07-21,2025-07-21,3,2,14,4,87.84,58.51,137.93
600897,2430,2015-07-21,2025-07-21,3,4,13,4,-14.49,-2.83,-17.98
600900,2336,2015-11-16,2025-07-21,12,5,7,8,30.2,9.39,36.22
600901,1794,2018-03-01,2025-07-21,3,3,12,9,-8.81,20.68,15.44
600903,1858,2017-11-07,2025-07-21,3,13,13,15,182.08,-41.81,106.24
600905,997,2021-06-10,2025-07-21,15,13,9,13,8.91,-9.49,-3.76
600906,1021,2021-05-07,2025-07-21,14,3,2,2,15.59,1.55,15.8
600908,2136,2016-09-23,2025-07-21,3,5,14,10,57.81,-24.59,40.89
600909,2088,2016-12-06,2025-07-21,3,6,10,7,37.77,40.83,78.22
600916,1077,2021-02-05,2025-07-21,6,3,4,15,22.0,-21.49,1.25
600917,2425,2015-07-21,2025-07-21,5,14,14,12,111.1,-5.79,96.24
600918,1245,2020-06-03,2025-07-21,3,2,13,11,37.95,-2.03,36.22
600919,2171,2016-08-02,2025-07-21,5,6,14,8,3.16,35.97,39.12
600925,560,2023-03-29,2025-07-21,15,13,9,15,-8.78,-2.75,-11.32
600926,2122,2016-10-27,2025-07-21,13,12,2,9,44.82,4.83,47.56
600927,865,2021-12-23,2025-07-21,6,6,14,12,-1.96,13.62,14.9
